Aaron Brooks,2116955
Aaron Gordon,5504419
Aaron Harrison,174570
Aaron Jackson,46079
Abdel Nader,1167333
Adreian Payne,77250
AJ Hammons,1312611
Al Horford,27734405
Al Jefferson,9769821
Al-Farouq Aminu,7319035
Alan Williams,6000000
Alec Burks,10845506
Alec Peters,77250
Alex Abrines,5725000
Alex Caruso,77250
Alex Len,4187599
Alex Poythress,778668
Alexis Ajinca,4961798
Alfonzo McKinnie,815615
Allen Crabbe,18500000
Amile Jefferson,77250
Amir Johnson,11000000
Andre Drummond,23775506
Andre Iguodala,14814815
Andre Ingram,46079
Andre Roberson,9259260
Andrew Bogut,1078810
Andrew Harrison,1312611
Andrew Nicholson,2844429
Andrew White,77250
Andrew Wiggins,7574322
Ante Zizic,1645200
Anthony Brown,77250
Anthony Davis,23775506
Anthony Tolliver,5290000
Antonio Blakeney,77250
Antonius Cleveland,384116
Aron Baynes,4300000
Arron Afflalo,5328652
Austin Rivers,11825000
Avery Bradley,8808989
Bam Adebayo,2490360
Ben McLemore,5200000
Ben Moore,77250
Ben Simmons,6168840
Bismack Biyombo,17000000
Blake Griffin,29512900
Boban Marjanovic,5881260
Bobby Brown,1231500
Bobby Portis,1516320
Bogdan Bogdanovic,9470614
Bojan Bogdanovic,10500000
Bradley Beal,23775506
Brandan Wright,5955760
Brandon Ingram,5519400
Brandon Jennings,380830
Brandon Knight,13618750
Brandon Paul,815615
Brandon Rush,119601
Briante Weber,160378
Brice Johnson,1331160
Bronson Koenig,50000
Brook Lopez,22642350
Bruno Caboclo,2451224
Bryn Forbes,1312611
Buddy Hield,3675480
Caleb Swanigan,1465920
Cameron Oliver,300000
Cameron Payne,2203440
Caris LeVert,1632480
Carmelo Anthony,26243760
Carrick Felix,140901
Cedi Osman,2642857
Chandler Parsons,23112004
Channing Frye,7420912
Charles Cooke,77250
Chasson Randle,1312611
Cheick Diallo,1312611
Chinanu Onuaku,1312611
Chris Bosh,25289390
Chris Boucher,77250
Chris McCullough,1471382
Chris Paul,24268959
CJ Fair,82943
CJ McCollum,23962573
CJ Miles,7936509
CJ Watson,1000000
CJ Wilcox,77250
CJ Williams,77250
Clint Capela,2334528
Cody Zeller,12584270
Cole Aldrich,7300000
Corey Brewer,8105615
Cory Joseph,7630000
Courtney Lee,11747890
Cristiano Felicio,7843500
D'Angelo Russell,5562360
Dakari Johnson,815615
Damian Jones,1312611
Damian Lillard,26153057
Damien Wilkins,992696
Damion Lee,138239
Damyean Dotson,1100000
Daniel Hamilton,77250
Daniel Ochefu,50000
Daniel Theis,815615
Danilo Gallinari,20559599
Danny Green,10000000
Dante Cunningham,2300000
Dante Exum,4992385
Danuel House,77250
Dario Saric,2422560
Darius Miller,2100000
Darrell Arthur,7464912
Darren Collison,10000000
Darrun Hilliard,77250
David Nwaba,1312611
David Stockton,192812
David West,2328652
Davis Bertans,1312611
Davon Reed,815615
De'Aaron Fox,4609200
DeAndre Bembry,1567200
DeAndre Jordan,22642350
DeAndre Liggins,1505942
Dejounte Murray,1312611
Delon Wright,1645200
DeMar DeRozan,27739975
DeMarcus Cousins,18063850
DeMarre Carroll,14800000
Demetrius Jackson,319266
Dennis Schroeder,15500000
Dennis Smith,3218280
Denzel Valentine,2186400
Deron Williams,5474787
Derrick Favors,12000000
Derrick Jones,462875
Derrick Rose,2533488
Derrick Walton,77250
Derrick White,1404600
Derrick Williams,104059
Devin Booker,2319360
Devin Harris,4402546
Devin Robinson,77250
Dewayne Dedmon,6900000
Deyonta Davis,1312611
Diamond Stone,1312611
Dillon Brooks,815615
Dion Waiters,12100000
Dirk Nowitzki,5000000
DJ Augustin,7250000
DJ Wilson,2135040
Domantas Sabonis,2550000
Donovan Mitchell,2621280
Dorian Finney-Smith,1312611
Doug McDermott,3294994
Dragan Bender,4468800
Draymond Green,16400000
Dwayne Bacon,815615
Dwight Buycks,748160
Dwight Howard,23500000
Dwight Powell,9003125
Dwyane Wade,17878652
E'Twaun Moore,8445024
Ed Davis,6352531
Edmond Sumner,77250
Ekpe Udoh,3200000
Elfrid Payton,3332340
Emeka Okafor,813293
Emmanuel Mudiay,3381480
Enes Kanter,17884176
Eric Bledsoe,14500000
Eric Gordon,12943020
Eric Griffin,77250
Eric Moreland,1740000
Erik McCree,77250
Ersan Ilyasova,6514288
Evan Fournier,17000000
Evan Turner,17131148
Festus Ezeli,1000000
Frank Jackson,815615
Frank Kaminsky,2847600
Frank Mason,1184385
Frank Ntilikina,3501120
Fred VanVleet,1312611
Furkan Korkmaz,1465920
Garrett Temple,8000000
Gary Harris,2550055
Gary Payton II,154500
George Hill,20000000
Georges Niang,177250
Georgios Papagiannis,2486757
Gerald Green,1381403
Gerald Henderson,1000000
Gian Clavell,77250
Giannis Antetokounmpo,22471911
Glenn Robinson III,1524305
Goran Dragic,17000450
Gordon Hayward,29727900
Gorgui Dieng,14112360
Greg Monroe,21384175
Guerschon Yabusele,2247480
Harrison Barnes,23112004
Harry Giles,1859400
Hassan Whiteside,23775506
Henry Ellenson,1780800
Ian Clark,1577230
Ian Mahinmi,16000000
Ike Anigbogu,950000
Iman Shumpert,10337079
Isaiah Canaan,1113863
Isaiah Hicks,77250
Isaiah Taylor,1312611
Isaiah Thomas,6261394
Isaiah Whitehead,1312611
Ishmael Smith,6000000
Ivan Rabb,950000
Ivica Zubac,1312611
Jabari Bird,77250
Jabari Parker,6782392
Jack Cooley,77250
Jacob Pullen,77250
Jacob Wiley,77250
Jae Crowder,6796117
Jahlil Okafor,4995120
JaKarr Sampson,77250
Jake Layman,1312611
Jakob Poeltl,2825640
Jalen Jones,77250
Jamal Crawford,15270762
Jamal Murray,3355320
Jameel Warney,46079
Jameer Nelson,6998920
Jamel Artis,77250
James Ennis,3028410
James Harden,28299399
James Johnson,13734000
James Michael McAdoo,77250
James Webb,77250
James Young,77250
Jamil Wilson,77250
JaMychal Green,8533333
Jared Dudley,10000000
Jarell Eddie,166256
Jarell Martin,1471382
Jarrett Allen,1713720
Jarrett Jack,2328652
Jason Smith,5225000
Jason Terry,2328652
Jason Thompson,893333
JaVale McGee,2116955
Jawun Evans,815615
Jaylen Brown,4956480
Jaylen Johnson,87551
Jaylen Morris,198143
Jayson Tatum,5645400
Jeff Green,2116955
Jeff Teague,19000000
Jeff Withey,593780
Jerami Grant,1524305
Jeremy Evans,154059
Jeremy Lamb,7000000
Jeremy Lin,12000000
Jerian Grant,1713840
Jerryd Bayless,9000000
Jimmy Butler,18696918
JJ Redick,23000000
Joakim Noah,17765000
Jodie Meeks,3290000
Joe Harris,1524305
Joe Ingles,13636364
Joe Johnson,10254904
Joel Bolomboy,708200
Joel Embiid,6100266
Joffrey Lauvergne,1524305
John Collins,1936920
John Henson,11422536
John Holland,77250
John Wall,18063850
Johnathan Motley,77250
Johnny O'Bryant,1524305
Jon Leuer,10497319
Jonas Jerebko,4000000
Jonas Valanciunas,15460675
Jonathan Gibson,74158
Jonathan Isaac,4186320
Jonathon Simmons,6300000
Jordan Bell,815615
Jordan Clarkson,11562500
Jordan Crawford,1709538
Jordan Mickey,1471382
Jose Calderon,2328652
Jose Juan Barea,3903900
Joseph Young,1471382
Josh Gray,92159
