Name,Salary
Aaron Brooks,"$2,250,000"
Aaron Gordon,"$4,171,680"
Aaron Gray,"$1,356,146"
Aaron Harrison,"$525,093"
Adreian Payne,"$1,938,840"
Al Horford,"$12,000,000"
Al Jefferson,"$13,500,000"
Al-Farouq Aminu,"$8,042,895"
Alan Anderson,"$4,000,000"
Alan Williams,"$114,284"
Alec Burks,"$9,213,484"
Alex Len,"$3,807,120"
Alex Stepheson,"$92,662"
Alexis Ajinca,"$4,539,607"
Allen Crabbe,"$947,276"
Alonzo Gee,"$1,320,000"
Amare Stoudemire,"$1,499,187"
Amir Johnson,"$12,000,000"
Anderson Varejao,"$10,158,574"
Andre Drummond,"$3,272,090"
Andre Iguodala,"$11,710,456"
Andre Miller,"$1,490,369"
Andre Roberson,"$1,210,800"
Andrea Bargnani,"$1,362,897"
Andrew Bogut,"$12,000,000"
Andrew Goudelock,"$200,600"
Andrew Nicholson,"$2,380,593"
Andrew Wiggins,"$5,758,680"
Anthony Bennett,"$4,597,276"
Anthony Brown,"$525,093"
Anthony Davis,"$7,070,730"
Anthony Morrow,"$3,344,000"
Anthony Tolliver,"$3,000,000"
Archie Goodwin,"$1,160,160"
Aron Baynes,"$6,500,000"
Arron Afflalo,"$8,000,000"
Austin Rivers,"$3,110,796"
Avery Bradley,"$7,730,337"
Axel Toupane,"$61,775"
Ben McLemore,"$3,156,600"
Beno Udrih,"$2,080,465"
Bismack Biyombo,"$2,814,000"
Blake Griffin,"$18,862,876"
Boban Marjanovic,"$1,200,000"
Bobby Portis,"$1,344,120"
Bojan Bogdanovic,"$3,425,510"
Boris Diaw,"$7,500,000"
Bradley Beal,"$5,694,673"
Brandan Wright,"$5,464,000"
Branden Dawson,"$525,093"
Brandon Bass,"$3,000,000"
Brandon Jennings,"$8,344,497"
Brandon Knight,"$13,500,000"
Brandon Rush,"$1,270,964"
Brian Roberts,"$2,854,940"
Briante Weber,"$61,774"
Brook Lopez,"$19,689,000"
Bruno Caboclo,"$1,524,000"
Bryce Cotton,"$99,418"
Bryce Dejean-Jones,"$61,775"
Cameron Bairstow,"$845,059"
Cameron Payne,"$2,021,520"
Carl Landry,"$6,750,000"
Carmelo Anthony,"$22,875,000"
Caron Butler,"$1,499,187"
Cartier Martin,"$1,270,964"
Chandler Parsons,"$15,361,500"
Channing Frye,"$8,193,029"
Charlie Villanueva,"$1,499,187"
Chase Budinger,"$5,258,082"
Chris Andersen,"$5,000,000"
Chris Bosh,"$22,192,730"
Chris Copeland,"$1,150,000"
Chris Kaman,"$5,000,000"
Chris McCullough,"$1,140,240"
Chris Paul,"$21,468,695"
Christapher Johnson,"$981,348"
Christian Wood,"$339,762"
Chuck Hayes,"$70,549"
CJ McCollum,"$2,525,160"
CJ Miles,"$4,394,225"
CJ Watson,"$5,000,000"
CJ Wilcox,"$1,159,680"
Cleanthony Early,"$845,059"
Cliff Alexander,"$525,093"
Clint Capela,"$1,242,720"
Cody Zeller,"$4,204,200"
Cole Aldrich,"$1,100,602"
Corey Brewer,"$8,229,375"
Cory Jefferson,"$362,878"
Cory Joseph,"$7,000,000"
Coty Clarke,"$61,774"
Courtney Lee,"$5,675,000"
Cristiano Felicio,"$525,093"
D'Angelo Russell,"$5,103,120"
Damian Lillard,"$4,236,286"
Damien Inglis,"$855,000"
Damjan Rudez,"$1,149,500"
Danilo Gallinari,"$14,000,000"
Danny Granger,"$2,100,000"
Danny Green,"$10,000,000"
Dante Cunningham,"$2,850,000"
Dante Exum,"$3,777,720"
Darrell Arthur,"$2,814,000"
Darren Collison,"$5,013,559"
Darrun Hilliard,"$600,000"
David Lee,"$17,120,776"
David West,"$1,499,187"
DeAndre Jordan,"$19,689,000"
DeJuan Blair,"$2,000,000"
Delon Wright,"$1,509,360"
DeMar DeRozan,"$9,500,000"
DeMarcus Cousins,"$14,728,844"
DeMarre Carroll,"$13,600,000"
Dennis Schroeder,"$1,763,400"
Deron Williams,"$10,853,761"
Derrick Favors,"$12,000,000"
Derrick Rose,"$20,093,064"
Derrick Williams,"$4,400,000"
Devin Booker,"$2,055,840"
Devin Harris,"$4,053,446"
Devyn Marble,"$845,059"
Dewayne Dedmon,"$947,276"
Dion Waiters,"$5,138,430"
Dirk Nowitzki,"$8,333,333"
DJ Augustin,"$3,000,000"
Donald Sloan,"$1,015,421"
Dorell Wright,"$17,637"
Doug McDermott,"$2,380,440"
Draymond Green,"$14,260,870"
Drew Gooden,"$3,300,000"
Duje Dukan,"$525,093"
Dwight Howard,"$22,359,364"
Dwight Powell,"$845,059"
Dwyane Wade,"$20,000,000"
E'Twaun Moore,"$1,015,421"
Ed Davis,"$6,980,802"
Elfrid Payton,"$2,505,720"
Elijah Millsap,"$352,936"
Elliot Williams,"$57,726"
Elton Brand,"$890,693"
Emmanuel Mudiay,"$3,102,240"
Enes Kanter,"$16,407,500"
Eric Bledsoe,"$13,500,000"
Eric Gordon,"$15,514,031"
Eric Moreland,"$845,059"
Erick Green,"$199,418"
Ersan Ilyasova,"$7,900,000"
Evan Fournier,"$2,288,204"
Evan Turner,"$3,425,510"
Festus Ezeli,"$2,008,748"
Frank Kaminsky,"$2,612,520"
Furkan Aldemir,"$2,683,841"
Gal Mekel,"$947,276"
Garrett Temple,"$1,100,602"
Gary Harris,"$1,587,480"
Gary Neal,"$2,139,000"
George Hill,"$8,000,000"
Gerald Green,"$1,362,897"
