Name,Salary
Aaron Brooks,"$2,700,000"
Aaron Gordon,"$4,351,320"
Aaron Harrison,"$365,289"
Adreian Payne,"$2,022,240"
AJ Hammons,"$650,000"
Al Horford,"$26,540,100"
Al Jefferson,"$10,230,179"
Al-Farouq Aminu,"$7,680,965"
Alan Anderson,"$1,315,448"
Alan Williams,"$874,636"
Alec Burks,"$9,904,495"
Alex Abrines,"$5,994,764"
Alex Caruso,"$50,000"
Alex Len,"$4,823,621"
Alex Poythress,"$73,743"
Alexis Ajinca,"$4,863,206"
Allen Crabbe,"$18,500,000"
Alonzo Gee,"$2,255,408"
Amir Johnson,"$12,000,000"
Anderson Varejao,"$10,851,659"
Andre Drummond,"$22,116,750"
Andre Iguodala,"$11,131,368"
Andre Roberson,"$2,183,072"
Andrew Bogut,"$11,410,378"
Andrew Harrison,"$945,000"
Andrew Nicholson,"$6,088,993"
Andrew Wiggins,"$6,006,600"
Anthony Barber,"$50,000"
Anthony Bennett,"$1,015,696"
Anthony Brown,"$1,023,838"
Anthony Davis,"$22,116,750"
Anthony Morrow,"$3,488,000"
Anthony Tolliver,"$8,000,000"
Archie Goodwin,"$2,350,999"
Arinze Onuaku,"$426,775"
Aron Baynes,"$6,500,000"
Arron Afflalo,"$12,500,000"
Austin Rivers,"$11,000,000"
Avery Bradley,"$8,269,663"
Axel Toupane,"$977,534"
Beau Beech,"$45,000"
Ben Bentil,"$281,968"
Ben McLemore,"$4,008,882"
Ben Simmons,"$5,903,160"
Beno Udrih,"$980,431"
Bismack Biyombo,"$17,000,000"
Blake Griffin,"$20,093,064"
Boban Marjanovic,"$5,628,000"
Bobby Brown,"$940,070"
Bobby Portis,"$1,404,600"
Bojan Bogdanovic,"$3,573,020"
Boris Diaw,"$7,000,000"
Bradley Beal,"$22,116,750"
Brady Heslip,"$56,500"
Brandan Wright,"$5,709,880"
Brandon Bass,"$1,551,659"
Brandon Ingram,"$5,281,680"
Brandon Jennings,"$5,587,318"
Brandon Knight,"$12,606,250"
Brandon Paul,"$155,000"
Brandon Rush,"$3,500,000"
Brian Roberts,"$1,050,961"
Briante Weber,"$623,447"
Brice Johnson,"$1,273,920"
Brook Lopez,"$21,165,675"
Bruno Caboclo,"$1,589,640"
Bryn Forbes,"$543,471"
Buddy Hield,"$3,517,200"
Cameron Payne,"$2,112,480"
Caris LeVert,"$1,562,280"
Carl Landry,"$6,750,000"
Carmelo Anthony,"$24,559,380"
Caron Butler,"$1,551,659"
Chandler Parsons,"$22,116,750"
Channing Frye,"$7,806,971"
Chasson Randle,"$541,170"
Cheick Diallo,"$543,471"
Chinanu Onuaku,"$543,471"
Chris Andersen,"$1,551,659"
Chris Bosh,"$23,741,060"
Chris McCullough,"$1,191,480"
Chris Paul,"$22,868,827"
Christian Wood,"$874,636"
CJ McCollum,"$3,219,579"
CJ Miles,"$4,583,450"
CJ Watson,"$5,000,000"
CJ Wilcox,"$1,209,600"
Clint Capela,"$1,296,240"
Cody Zeller,"$5,318,313"
Cole Aldrich,"$7,643,979"
Corey Brewer,"$7,612,172"
Cory Joseph,"$7,315,000"
Courtney Lee,"$11,242,000"
Cristiano Felicio,"$874,636"
D'Angelo Russell,"$5,332,800"
Dahntay Jones,"$24,022"
Damian Jones,"$1,171,560"
Damian Lillard,"$24,328,425"
Damion Lee,"$50,000"
Damjan Rudez,"$980,431"
Daniel Ochefu,"$543,471"
Danilo Gallinari,"$15,050,000"
Danny Green,"$10,000,000"
Dante Cunningham,"$3,000,000"
Dante Exum,"$3,940,320"
Danuel House,"$543,471"
Dario Saric,"$2,318,280"
Darrell Arthur,"$8,070,175"
Darren Collison,"$5,229,454"
Darrun Hilliard,"$874,636"
David Lee,"$1,551,659"
David Nwaba,"$73,528"
David West,"$1,551,659"
Davis Bertans,"$543,471"
DeAndre Bembry,"$1,499,760"
DeAndre Jordan,"$21,165,675"
DeAndre Liggins,"$1,015,695"
Dejounte Murray,"$1,180,080"
Delon Wright,"$1,577,280"
DeMar DeRozan,"$26,540,100"
DeMarcus Cousins,"$15,756,438"
DeMarre Carroll,"$14,200,000"
Demetrius Jackson,"$1,450,000"
Dennis Schroeder,"$2,708,582"
Denzel Valentine,"$2,092,200"
Deron Williams,"$14,885,520"
Derrick Favors,"$11,050,000"
Derrick Jones,"$543,471"
Derrick Rose,"$21,323,252"
Derrick Williams,"$5,020,145"
Devin Booker,"$2,223,600"
Devin Harris,"$4,227,996"
Dewayne Dedmon,"$2,898,000"
Deyonta Davis,"$1,369,229"
Diamond Stone,"$543,471"
Dion Waiters,"$2,898,000"
Dionte Christmas,"$50,000"
Dirk Nowitzki,"$25,000,000"
DJ Augustin,"$7,250,000"
DJ Kennedy,"$50,000"
Domantas Sabonis,"$2,440,200"
Donatas Motiejunas,"$607,491"
Dorian Finney-Smith,"$543,471"
Doug McDermott,"$2,483,040"
Dragan Bender,"$4,276,320"
Draymond Green,"$15,330,435"
Dwight Howard,"$23,500,000"
Dwight Powell,"$8,375,000"
Dwyane Wade,"$23,200,000"
E'Twaun Moore,"$8,801,363"
Ed Davis,"$6,666,667"
Egidijus Mockevicius,"$100,000"
EJ Singler,"$50,000"
Elfrid Payton,"$2,613,600"
Elgin Cook,"$50,000"
Elliot Williams,"$250,000"
Elton Brand,"$980,000"
Emmanuel Mudiay,"$3,241,800"
Enes Kanter,"$17,145,838"
Eric Bledsoe,"$14,000,000"
Eric Gordon,"$12,385,665"
Ersan Ilyasova,"$8,400,000"
Evan Fournier,"$17,000,000"
Evan Turner,"$16,393,443"
Festus Ezeli,"$7,400,000"
Frank Kaminsky,"$2,730,000"
Fred VanVleet,"$543,471"
Garrett Temple,"$8,000,000"
Gary Harris,"$1,655,880"
Gary Neal,"$72,193"
Gary Payton II,"$578,636"
George Hill,"$8,000,000"
Georges Niang,"$650,000"
Georgios Papagiannis,"$2,202,240"
Gerald Green,"$1,410,598"
Gerald Henderson,"$9,000,000"
Giannis Antetokounmpo,"$2,995,420"
Glenn Robinson III,"$1,050,500"
Goran Dragic,"$15,891,725"
Gordon Hayward,"$16,073,140"
Gorgui Dieng,"$2,348,782"
Greg Monroe,"$17,145,838"
Greivis Vasquez,"$4,347,826"
Harrison Barnes,"$22,116,750"
Hassan Whiteside,"$22,116,750"
Henry Ellenson,"$1,704,120"
Henry Sims,"$75,000"
Hollis Thompson,"$1,131,040"
Ian Clark,"$1,015,696"
Ian Mahinmi,"$16,000,000"
Iman Shumpert,"$9,662,922"
Isaiah Canaan,"$1,015,696"
Isaiah Cousins,"$100,000"
Isaiah Taylor,"$305,000"
Isaiah Thomas,"$6,587,131"
Isaiah Whitehead,"$1,074,145"
Ishmael Smith,"$6,000,000"
Ivica Zubac,"$1,034,865"
Jabari Parker,"$5,374,320"
Jae Crowder,"$6,286,408"
Jahlil Okafor,"$4,788,840"
Jake Layman,"$600,000"
Jakob Poeltl,"$2,703,960"
Jalen Jones,"$25,000"
Jamal Crawford,"$13,253,012"
Jamal Murray,"$3,210,840"
Jameer Nelson,"$4,540,525"
James Ennis,"$2,898,000"
James Harden,"$26,540,100"
James Johnson,"$4,000,000"
James Jones,"$1,551,659"
James Michael McAdoo,"$980,431"
James Webb,"$65,000"
James Young,"$1,825,200"
JaMychal Green,"$980,431"
Jared Dudley,"$10,470,000"
Jared Sullinger,"$5,628,000"
Jarell Eddie,"$277,898"
Jarell Martin,"$1,286,160"
Jarnell Stokes,"$150,000"
Jarrett Jack,"$1,571,705"
Jarrod Uthoff,"$129,920"
Jason Smith,"$5,000,000"
Jason Terry,"$1,551,659"
Jason Thompson,"$893,333"
JaVale McGee,"$1,403,611"
Jaylen Brown,"$4,743,000"
Jeff Green,"$15,000,000"
Jeff Teague,"$8,000,000"
Jeff Withey,"$1,015,696"
Jerami Grant,"$980,431"
Jeremy Evans,"$1,227,286"
Jeremy Lamb,"$7,000,000"
Jeremy Lin,"$11,483,254"
Jerian Grant,"$1,643,040"
Jerryd Bayless,"$9,424,084"
Jimmy Butler,"$17,552,209"
JJ Redick,"$7,377,500"
Joakim Noah,"$17,000,000"
Jodie Meeks,"$6,540,000"
Joe Harris,"$980,431"
Joe Ingles,"$2,100,000"
Joe Johnson,"$11,000,000"
Joel Anthony,"$663,810"
Joel Bolomboy,"$600,000"
Joel Embiid,"$4,826,160"
Joffrey Lauvergne,"$1,709,719"
John Henson,"$12,267,606"
John Jenkins,"$1,050,961"
John Lucas,"$580,344"
John Wall,"$15,756,438"
Johnny O'Bryant,"$392,169"
Jon Leuer,"$10,991,957"
Jonas Jerebko,"$5,000,000"
Jonas Valanciunas,"$14,382,023"
Jonathan Gibson,"$671,346"
Jonathon Simmons,"$874,636"
Jordan Adams,"$1,465,080"
Jordan Clarkson,"$12,500,000"
Jordan Crawford,"$234,920"
Jordan Farmar,"$82,976"
Jordan Hill,"$4,000,000"
Jordan McRae,"$874,636"
Jordan Mickey,"$1,223,653"
Jose Calderon,"$7,708,427"
Jose Juan Barea,"$4,096,950"
Joseph Young,"$1,052,342"
Josh Huestis,"$1,191,480"
Josh McRoberts,"$5,782,450"
Josh Richardson,"$874,636"
Josh Smith,"$5,331,729"
JP Tokoto,"$100,000"
JR Smith,"$12,800,000"
Jrue Holiday,"$11,000,000"
Juan Hernangomez,"$1,987,440"
Julius Randle,"$3,267,120"
Julyan Stone,"$50,000"
Justin Anderson,"$1,514,160"
Justin Hamilton,"$3,000,000"
Justin Holiday,"$1,015,696"
Justise Winslow,"$2,593,440"
Jusuf Nurkic,"$1,921,320"
Kaleb Tarczewski,"$75,000"
Karl-Anthony Towns,"$5,960,160"
Kawhi Leonard,"$17,638,063"
Kay Felder,"$543,471"
Keith Benson,"$75,000"
Kelly Olynyk,"$3,094,013"
Kelly Oubre,"$2,006,640"
Kemba Walker,"$12,000,000"
Kenneth Faried,"$12,078,652"
Kent Bazemore,"$15,730,337"
Kentavious Caldwell-Pope,"$3,678,319"
