Aaron Brooks,915243
Aaron Gordon,3992040
Aaron Gray,1227985
Adreian Payne,1855320
AJ Price,493917
Al Harrington,7609800
Al Horford,12000000
Al Jefferson,13500000
Al-Farouq Aminu,981084
Alan Anderson,1276061
Alec Burks,3201369
Alex Kirk,214871
Alex Len,3649920
Alexey Shved,3198723
Alexis Ajinca,981084
Allen Crabbe,862000
Alonzo Gee,1063384
Amare Stoudemire,21896658
Amir Johnson,7000000
Anderson Varejao,9800000
Andre Dawkins,271697
Andre Drummond,2568360
Andre Iguodala,12289544
Andre Miller,4625000
Andre Roberson,1160880
Andrea Bargnani,12000000
Andrei Kirilenko,3326235
Andrew Bogut,12972973
Andrew Nicholson,1545840
Andrew Wiggins,5510640
Anthony Bennett,5563920
Anthony Davis,5607240
Anthony Morrow,3200000
Anthony Randolph,1825359
Anthony Tolliver,3000000
Archie Goodwin,1112280
Arinze Onuaku,48028
Arnett Moultrie,1136160
Aron Baynes,2100000
Arron Afflalo,7562500
Austin Daye,1263550
Austin Rivers,2439840
Avery Bradley,7191011
Ben Gordon,4500000
Ben McLemore,3026280
Beno Udrih,2077000
Bernard James,1259775
Bismack Biyombo,4086453
Blake Griffin,17632688
Bojan Bogdanovic,3278000
Boris Diaw,8000000
Bradley Beal,4505280
Brandan Wright,5000000
Brandon Bass,6950000
Brandon Davies,129676
Brandon Jennings,8000000
Brandon Knight,3553917
Brandon Roy,14399332
Brandon Rush,1145685
Brendan Haywood,9798000
Brian Roberts,2732000
Brook Lopez,15719000
Bruno Caboclo,1458360
Bryce Cotton,152200
Cameron Bairstow,507336
Carl Landry,6750000
Carlos Boozer,16800000
Carlos Delfino,3250000
Carmelo Anthony,22458401
Caron Butler,4500000
Carrick Felix,816482
Cartier Martin,1145685
Chandler Parsons,14700000
Channing Frye,8579088
Charlie Villanueva,1316809
Chase Budinger,5000000
Chris Andersen,5300000
Chris Babb,48028
Chris Bosh,20644400
Chris Copeland,3130000
Chris Douglas-Roberts,915243
Chris Kaman,4800000
Chris Paul,20068563
Christapher Johnson,1135974
Chuck Hayes,5958750
CJ McCollum,2421000
CJ Miles,4205000
CJ Watson,2077000
CJ Wilcox,1109760
Cleanthony Early,507336
Clint Capela,1189200
Cody Zeller,4030560
Cole Aldrich,981084
Corey Brewer,4702500
Cory Jefferson,507336
Cory Joseph,2134593
Courtney Lee,5450000
Dahntay Jones,721169
Damian Lillard,3340920
Damien Inglis,820000
Damjan Rudez,1100000
Danilo Gallinari,10854850
Danny Granger,2100000
Danny Green,4025000
Dante Cunningham,831941
Dante Exum,3615000
Darius Miller,915243
Darius Morris,803149
Darrell Arthur,3457149
Darren Collison,4797664
David Lee,15012000
David Stockton,59686
David Wear,29843
David West,12000000
DeAndre Jordan,11440123
DeJuan Blair,2000000
DeMar DeRozan,9500000
DeMarcus Cousins,13701250
DeMarre Carroll,2500000
Dennis Schroeder,1690680
Deron Williams,19754465
Derrick Favors,12950000
Derrick Rose,18862876
Derrick Williams,6679866
Devin Harris,3878896
Devyn Marble,884879
Dewayne Dedmon,816482
Dion Waiters,4062000
Dirk Nowitzki,7974482
DJ Augustin,3000000
Donald Sloan,948163
Donatas Motiejunas,1483920
Dorell Wright,3145000
Doug McDermott,2277960
Draymond Green,915243
Drew Gooden,8128490
Drew Gordon,73657
Dwight Buycks,48028
Dwight Howard,21436271
Dwight Powell,507336
Dwyane Wade,15000000
E'Twaun Moore,948163
Earl Barron,390063
Earl Clark,125104
Ed Davis,981084
Ekpe Udoh,981084
Elfrid Payton,2397840
Elijah Millsap,301417
Elliot Williams,161511
Elton Brand,2000000
Enes Kanter,6008106
Eric Bledsoe,13000000
Eric Gordon,14898938
Eric Maynor,2106720
Eric Moreland,507336
Erick Green,507336
Ersan Ilyasova,7900000
Evan Fournier,1483920
Evan Turner,3278000
Festus Ezeli,1112880
Francisco Garcia,1316809
Furkan Aldemir,2810305
Gal Mekel,888524
Garrett Temple,981084
Gary Harris,1519200
Gary Neal,3250000
George Hill,8000000
Gerald Green,3500000
Gerald Henderson,6000000
Gerald Wallace,10105855
Giannis Antetokounmpo,1873200
Gigi Datome,1750000
Glen Davis,7827985
Glen Rice Jr,470677
Glenn Robinson III,507336
Goran Dragic,7500000
Gordon Hayward,14746000
Gorgui Dieng,1413480
Grant Jerrett,816482
Greg Monroe,5479933
Greg Smith,948163
Greg Stiemsma,981084
Greivis Vasquez,6400000
Harrison Barnes,3049920
Hassan Whiteside,775191
Henry Sims,915243
Henry Walker,311634
Hidayet Turkoglu,1448490
Hollis Thompson,816482
Ian Clark,816481
Ian Mahinmi,4000000
Iman Shumpert,2761113
Isaiah Canaan,816482
Isaiah Thomas,7238606
Ishmael Smith,1838615
Jabari Brown,104450
Jabari Parker,4930560
Jack Cooley,152199
Jae Crowder,915243
JaKarr Sampson,507336
Jamaal Franklin,864510
Jamal Crawford,5450000
Jameer Nelson,4750000
James Ennis,507336
